file_path,line_no,function_name,return_type,parameter_types,full_signature
ark_runtime/jsvm.h,1681,OH_JSVM_GetAllPropertyNames,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_KeyCollectionMode keyMode,JSVM_KeyFilter keyFilter,JSVM_KeyConversion keyConversion,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetAllPropertyNames(JSVM_Env,JSVM_Value,JSVM_KeyCollectionMode,JSVM_KeyFilter,JSVM_KeyConversion,JSVM_Value *)"
ark_runtime/jsvm.h,515,OH_JSVM_GetAndClearLastException,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetAndClearLastException(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,1064,OH_JSVM_GetArrayLength,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,uint32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetArrayLength(JSVM_Env,JSVM_Value,uint32_t *)"
ark_runtime/jsvm.h,1080,OH_JSVM_GetArraybufferInfo,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value arraybuffer,void ** data,size_t * byteLength","JSVM_EXTERN JSVM_Status OH_JSVM_GetArraybufferInfo(JSVM_Env,JSVM_Value,void **,size_t *)"
ark_runtime/jsvm.h,1385,OH_JSVM_GetBoolean,JSVM_EXTERN JSVM_Status,"JSVM_Env env,bool value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetBoolean(JSVM_Env,bool,JSVM_Value *)"
ark_runtime/jsvm.h,2006,OH_JSVM_GetCbInfo,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_CallbackInfo cbinfo,size_t * argc,JSVM_Value * argv,JSVM_Value * thisArg,void ** data","JSVM_EXTERN JSVM_Status OH_JSVM_GetCbInfo(JSVM_Env,JSVM_CallbackInfo,size_t *,JSVM_Value *,JSVM_Value *,void **)"
ark_runtime/jsvm.h,1141,OH_JSVM_GetDataviewInfo,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value dataview,size_t * bytelength,void ** data,JSVM_Value * arraybuffer,size_t * byteOffset","JSVM_EXTERN JSVM_Status OH_JSVM_GetDataviewInfo(JSVM_Env,JSVM_Value,size_t *,void **,JSVM_Value *,size_t *)"
ark_runtime/jsvm.h,1162,OH_JSVM_GetDateValue,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,double * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetDateValue(JSVM_Env,JSVM_Value,double *)"
ark_runtime/jsvm.h,1849,OH_JSVM_GetElement,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,uint32_t index,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetElement(JSVM_Env,JSVM_Value,uint32_t,JSVM_Value *)"
ark_runtime/jsvm.h,1398,OH_JSVM_GetGlobal,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetGlobal(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,2369,OH_JSVM_GetHeapStatistics,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,JSVM_HeapStatistics * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetHeapStatistics(JSVM_VM,JSVM_HeapStatistics *)"
ark_runtime/jsvm.h,343,OH_JSVM_GetInstanceData,JSVM_EXTERN JSVM_Status,"JSVM_Env env,void ** data","JSVM_EXTERN JSVM_Status OH_JSVM_GetInstanceData(JSVM_Env,void **)"
ark_runtime/jsvm.h,356,OH_JSVM_GetLastErrorInfo,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const JSVM_ExtendedErrorInfo ** result","JSVM_EXTERN JSVM_Status OH_JSVM_GetLastErrorInfo(JSVM_Env,const JSVM_ExtendedErrorInfo **)"
ark_runtime/jsvm.h,1800,OH_JSVM_GetNamedProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,const char * utf8name,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetNamedProperty(JSVM_Env,JSVM_Value,const char *,JSVM_Value *)"
ark_runtime/jsvm.h,2024,OH_JSVM_GetNewTarget,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_CallbackInfo cbinfo,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetNewTarget(JSVM_Env,JSVM_CallbackInfo,JSVM_Value *)"
ark_runtime/jsvm.h,1410,OH_JSVM_GetNull,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetNull(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,1715,OH_JSVM_GetProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value key,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetProperty(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1661,OH_JSVM_GetPropertyNames,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetPropertyNames(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1096,OH_JSVM_GetPrototype,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetPrototype(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,667,OH_JSVM_GetReferenceValue,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Ref ref,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetReferenceValue(JSVM_Env,JSVM_Ref,JSVM_Value *)"
ark_runtime/jsvm.h,1118,OH_JSVM_GetTypedarrayInfo,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value typedarray,JSVM_TypedarrayType * type,size_t * length,void ** data,JSVM_Value * arraybuffer,size_t * byteOffset","JSVM_EXTERN JSVM_Status OH_JSVM_GetTypedarrayInfo(JSVM_Env,JSVM_Value,JSVM_TypedarrayType *,size_t *,void **,JSVM_Value *,size_t *)"
ark_runtime/jsvm.h,1422,OH_JSVM_GetUndefined,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetUndefined(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,231,OH_JSVM_GetVM,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_VM * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetVM(JSVM_Env,JSVM_VM *)"
ark_runtime/jsvm.h,2218,OH_JSVM_GetVMInfo,JSVM_EXTERN JSVM_Status,JSVM_VMInfo * result,JSVM_EXTERN JSVM_Status OH_JSVM_GetVMInfo(JSVM_VMInfo *)
ark_runtime/jsvm.h,1209,OH_JSVM_GetValueBigintInt64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,int64_t * result,bool * lossless","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueBigintInt64(JSVM_Env,JSVM_Value,int64_t *,bool *)"
ark_runtime/jsvm.h,1227,OH_JSVM_GetValueBigintUint64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,uint64_t * result,bool * lossless","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueBigintUint64(JSVM_Env,JSVM_Value,uint64_t *,bool *)"
ark_runtime/jsvm.h,1246,OH_JSVM_GetValueBigintWords,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,int * signBit,size_t * wordCount,uint64_t * words","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueBigintWords(JSVM_Env,JSVM_Value,int *,size_t *,uint64_t *)"
ark_runtime/jsvm.h,1177,OH_JSVM_GetValueBool,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueBool(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1192,OH_JSVM_GetValueDouble,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,double * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueDouble(JSVM_Env,JSVM_Value,double *)"
ark_runtime/jsvm.h,1263,OH_JSVM_GetValueExternal,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,void ** result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueExternal(JSVM_Env,JSVM_Value,void **)"
ark_runtime/jsvm.h,1278,OH_JSVM_GetValueInt32,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,int32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueInt32(JSVM_Env,JSVM_Value,int32_t *)"
ark_runtime/jsvm.h,1293,OH_JSVM_GetValueInt64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,int64_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueInt64(JSVM_Env,JSVM_Value,int64_t *)"
ark_runtime/jsvm.h,1312,OH_JSVM_GetValueStringLatin1,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,char * buf,size_t bufsize,size_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueStringLatin1(JSVM_Env,JSVM_Value,char *,size_t,size_t *)"
ark_runtime/jsvm.h,1354,OH_JSVM_GetValueStringUtf16,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,char16_t * buf,size_t bufsize,size_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueStringUtf16(JSVM_Env,JSVM_Value,char16_t *,size_t,size_t *)"
ark_runtime/jsvm.h,1333,OH_JSVM_GetValueStringUtf8,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,char * buf,size_t bufsize,size_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueStringUtf8(JSVM_Env,JSVM_Value,char *,size_t,size_t *)"
ark_runtime/jsvm.h,1371,OH_JSVM_GetValueUint32,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,uint32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetValueUint32(JSVM_Env,JSVM_Value,uint32_t *)"
ark_runtime/jsvm.h,2207,OH_JSVM_GetVersion,JSVM_EXTERN JSVM_Status,"JSVM_Env env,uint32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_GetVersion(JSVM_Env,uint32_t *)"
ark_runtime/jsvm.h,1866,OH_JSVM_HasElement,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,uint32_t index,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_HasElement(JSVM_Env,JSVM_Value,uint32_t,bool *)"
ark_runtime/jsvm.h,1817,OH_JSVM_HasNamedProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,const char * utf8name,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_HasNamedProperty(JSVM_Env,JSVM_Value,const char *,bool *)"
ark_runtime/jsvm.h,1766,OH_JSVM_HasOwnProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value key,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_HasOwnProperty(JSVM_Env,JSVM_Value,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1731,OH_JSVM_HasProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value key,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_HasProperty(JSVM_Env,JSVM_Value,JSVM_Value,bool *)"
ark_runtime/jsvm.h,110,OH_JSVM_Init,EXTERN_C_START JSVM_EXTERN JSVM_Status,const JSVM_InitOptions * options,EXTERN_C_START JSVM_EXTERN JSVM_Status OH_JSVM_Init(const JSVM_InitOptions *)
ark_runtime/jsvm.h,1513,OH_JSVM_Instanceof,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value constructor,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_Instanceof(JSVM_Env,JSVM_Value,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1528,OH_JSVM_IsArray,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsArray(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1542,OH_JSVM_IsArraybuffer,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsArraybuffer(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2703,OH_JSVM_IsBigInt,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isBigInt","JSVM_EXTERN JSVM_Status OH_JSVM_IsBigInt(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2614,OH_JSVM_IsBoolean,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isBoolean","JSVM_EXTERN JSVM_Status OH_JSVM_IsBoolean(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2554,OH_JSVM_IsCallable,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isCallable","JSVM_EXTERN JSVM_Status OH_JSVM_IsCallable(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2826,OH_JSVM_IsConstructor,JSVM_Status JSVM_CDECL,"JSVM_Env env,JSVM_Value value,bool * isConstructor","JSVM_Status JSVM_CDECL OH_JSVM_IsConstructor(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1584,OH_JSVM_IsDataview,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsDataview(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1556,OH_JSVM_IsDate,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isDate","JSVM_EXTERN JSVM_Status OH_JSVM_IsDate(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1644,OH_JSVM_IsDetachedArraybuffer,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsDetachedArraybuffer(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,438,OH_JSVM_IsError,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsError(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,527,OH_JSVM_IsExceptionPending,JSVM_EXTERN JSVM_Status,"JSVM_Env env,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsExceptionPending(JSVM_Env,bool *)"
ark_runtime/jsvm.h,2674,OH_JSVM_IsFunction,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isFunction","JSVM_EXTERN JSVM_Status OH_JSVM_IsFunction(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2498,OH_JSVM_IsLocked,JSVM_EXTERN JSVM_Status,"JSVM_Env env,bool * isLocked","JSVM_EXTERN JSVM_Status OH_JSVM_IsLocked(JSVM_Env,bool *)"
ark_runtime/jsvm.h,2730,OH_JSVM_IsMap,JSVM_Status JSVM_CDECL,"JSVM_Env env,JSVM_Value value,bool * isMap","JSVM_Status JSVM_CDECL OH_JSVM_IsMap(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2584,OH_JSVM_IsNull,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isNull","JSVM_EXTERN JSVM_Status OH_JSVM_IsNull(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2599,OH_JSVM_IsNullOrUndefined,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isNullOrUndefined","JSVM_EXTERN JSVM_Status OH_JSVM_IsNullOrUndefined(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2629,OH_JSVM_IsNumber,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isNumber","JSVM_EXTERN JSVM_Status OH_JSVM_IsNumber(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2688,OH_JSVM_IsObject,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isObject","JSVM_EXTERN JSVM_Status OH_JSVM_IsObject(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2313,OH_JSVM_IsPromise,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isPromise","JSVM_EXTERN JSVM_Status OH_JSVM_IsPromise(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2810,OH_JSVM_IsRegExp,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsRegExp(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2758,OH_JSVM_IsSet,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isSet","JSVM_EXTERN JSVM_Status OH_JSVM_IsSet(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2644,OH_JSVM_IsString,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isString","JSVM_EXTERN JSVM_Status OH_JSVM_IsString(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2659,OH_JSVM_IsSymbol,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isSymbol","JSVM_EXTERN JSVM_Status OH_JSVM_IsSymbol(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,1570,OH_JSVM_IsTypedarray,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsTypedarray(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2569,OH_JSVM_IsUndefined,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * isUndefined","JSVM_EXTERN JSVM_Status OH_JSVM_IsUndefined(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,3010,OH_JSVM_IsWasmModuleObject,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_IsWasmModuleObject(JSVM_Env,JSVM_Value,bool *)"
ark_runtime/jsvm.h,2326,OH_JSVM_JsonParse,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value jsonString,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_JsonParse(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,2339,OH_JSVM_JsonStringify,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value jsonObject,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_JsonStringify(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,2249,OH_JSVM_MemoryPressureNotification,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_MemoryPressureLevel level","JSVM_EXTERN JSVM_Status OH_JSVM_MemoryPressureNotification(JSVM_Env,JSVM_MemoryPressureLevel)"
ark_runtime/jsvm.h,2043,OH_JSVM_NewInstance,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value constructor,size_t argc,const JSVM_Value * argv,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_NewInstance(JSVM_Env,JSVM_Value,size_t,const JSVM_Value *,JSVM_Value *)"
ark_runtime/jsvm.h,1920,OH_JSVM_ObjectFreeze,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object","JSVM_EXTERN JSVM_Status OH_JSVM_ObjectFreeze(JSVM_Env,JSVM_Value)"
ark_runtime/jsvm.h,2864,OH_JSVM_ObjectGetPrototypeOf,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_ObjectGetPrototypeOf(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1933,OH_JSVM_ObjectSeal,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object","JSVM_EXTERN JSVM_Status OH_JSVM_ObjectSeal(JSVM_Env,JSVM_Value)"
ark_runtime/jsvm.h,2879,OH_JSVM_ObjectSetPrototypeOf,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value prototype","JSVM_EXTERN JSVM_Status OH_JSVM_ObjectSetPrototypeOf(JSVM_Env,JSVM_Value,JSVM_Value)"
ark_runtime/jsvm.h,207,OH_JSVM_OpenEnvScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_EnvScope * result","JSVM_EXTERN JSVM_Status OH_JSVM_OpenEnvScope(JSVM_Env,JSVM_EnvScope *)"
ark_runtime/jsvm.h,564,OH_JSVM_OpenEscapableHandleScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_EscapableHandleScope * result","JSVM_EXTERN JSVM_Status OH_JSVM_OpenEscapableHandleScope(JSVM_Env,JSVM_EscapableHandleScope *)"
ark_runtime/jsvm.h,539,OH_JSVM_OpenHandleScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_HandleScope * result","JSVM_EXTERN JSVM_Status OH_JSVM_OpenHandleScope(JSVM_Env,JSVM_HandleScope *)"
ark_runtime/jsvm.h,2425,OH_JSVM_OpenInspector,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * host,uint16_t port","JSVM_EXTERN JSVM_Status OH_JSVM_OpenInspector(JSVM_Env,const char *,uint16_t)"
ark_runtime/jsvm.h,2946,OH_JSVM_OpenInspectorWithName,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int pid,const char * name","JSVM_EXTERN JSVM_Status OH_JSVM_OpenInspectorWithName(JSVM_Env,int,const char *)"
ark_runtime/jsvm.h,143,OH_JSVM_OpenVMScope,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,JSVM_VMScope * result","JSVM_EXTERN JSVM_Status OH_JSVM_OpenVMScope(JSVM_VM,JSVM_VMScope *)"
ark_runtime/jsvm.h,2542,OH_JSVM_PerformMicrotaskCheckpoint,JSVM_EXTERN JSVM_Status,JSVM_VM vm,JSVM_EXTERN JSVM_Status OH_JSVM_PerformMicrotaskCheckpoint(JSVM_VM)
ark_runtime/jsvm.h,2531,OH_JSVM_PumpMessageLoop,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_PumpMessageLoop(JSVM_VM,bool *)"
ark_runtime/jsvm.h,637,OH_JSVM_ReferenceRef,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Ref ref,uint32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_ReferenceRef(JSVM_Env,JSVM_Ref,uint32_t *)"
ark_runtime/jsvm.h,652,OH_JSVM_ReferenceUnref,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Ref ref,uint32_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_ReferenceUnref(JSVM_Env,JSVM_Ref,uint32_t *)"
ark_runtime/jsvm.h,2300,OH_JSVM_RejectDeferred,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Deferred deferred,JSVM_Value rejection","JSVM_EXTERN JSVM_Status OH_JSVM_RejectDeferred(JSVM_Env,JSVM_Deferred,JSVM_Value)"
ark_runtime/jsvm.h,3045,OH_JSVM_ReleaseCache,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const uint8_t * cacheData,JSVM_CacheType cacheType","JSVM_EXTERN JSVM_Status OH_JSVM_ReleaseCache(JSVM_Env,const uint8_t *,JSVM_CacheType)"
ark_runtime/jsvm.h,2519,OH_JSVM_ReleaseLock,JSVM_EXTERN JSVM_Status,JSVM_Env env,JSVM_EXTERN JSVM_Status OH_JSVM_ReleaseLock(JSVM_Env)
ark_runtime/jsvm.h,2932,OH_JSVM_ReleaseScript,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Script script","JSVM_EXTERN JSVM_Status OH_JSVM_ReleaseScript(JSVM_Env,JSVM_Script)"
ark_runtime/jsvm.h,2132,OH_JSVM_RemoveWrap,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value jsObject,void ** result","JSVM_EXTERN JSVM_Status OH_JSVM_RemoveWrap(JSVM_Env,JSVM_Value,void **)"
ark_runtime/jsvm.h,2282,OH_JSVM_ResolveDeferred,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Deferred deferred,JSVM_Value resolution","JSVM_EXTERN JSVM_Status OH_JSVM_ResolveDeferred(JSVM_Env,JSVM_Deferred,JSVM_Value)"
ark_runtime/jsvm.h,2920,OH_JSVM_RetainScript,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Script script","JSVM_EXTERN JSVM_Status OH_JSVM_RetainScript(JSVM_Env,JSVM_Script)"
ark_runtime/jsvm.h,310,OH_JSVM_RunScript,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Script script,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_RunScript(JSVM_Env,JSVM_Script,JSVM_Value *)"
ark_runtime/jsvm.h,1833,OH_JSVM_SetElement,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,uint32_t index,JSVM_Value value","JSVM_EXTERN JSVM_Status OH_JSVM_SetElement(JSVM_Env,JSVM_Value,uint32_t,JSVM_Value)"
ark_runtime/jsvm.h,327,OH_JSVM_SetInstanceData,JSVM_EXTERN JSVM_Status,"JSVM_Env env,void * data,JSVM_Finalize finalizeCb,void * finalizeHint","JSVM_EXTERN JSVM_Status OH_JSVM_SetInstanceData(JSVM_Env,void *,JSVM_Finalize,void *)"
ark_runtime/jsvm.h,1783,OH_JSVM_SetNamedProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,const char * utf8name,JSVM_Value value","JSVM_EXTERN JSVM_Status OH_JSVM_SetNamedProperty(JSVM_Env,JSVM_Value,const char *,JSVM_Value)"
ark_runtime/jsvm.h,1699,OH_JSVM_SetProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value key,JSVM_Value value","JSVM_EXTERN JSVM_Status OH_JSVM_SetProperty(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value)"
ark_runtime/jsvm.h,2381,OH_JSVM_StartCpuProfiler,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,JSVM_CpuProfiler * result","JSVM_EXTERN JSVM_Status OH_JSVM_StartCpuProfiler(JSVM_VM,JSVM_CpuProfiler *)"
ark_runtime/jsvm.h,2395,OH_JSVM_StopCpuProfiler,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,JSVM_CpuProfiler profiler,JSVM_OutputStream stream,void * streamData","JSVM_EXTERN JSVM_Status OH_JSVM_StopCpuProfiler(JSVM_VM,JSVM_CpuProfiler,JSVM_OutputStream,void *)"
